emoji,label,word_count,fit3_count,fit2_count,fit1_count,words
💯,hundred points,26,1,8,17,hundred;absolute;century;genuine;percent;percentage;perfect;perfection;rate;entire;entirety;epitome;epitomize;fully;hundredth;ideal;ideally;million;millionth;perfectible;perfectionism;perfectionist;totality;tremendous;wholly;zillion
🔴,red circle,26,2,13,11,dot;red;crimson;infrared;live;measles;off;period;rash;redden;reddish;scarlet;spot;spotty;vermilion;blotch;blotchy;carbuncle;carmine;clitoris;pockmark;pustule;rubicund;ruddy;tittle;zit
🚽,toilet,26,2,16,8,sewer;toilet;bidet;cesspool;commode;constipate;constipation;diarrhea;diarrhoea;flush;latrine;lavatory;pee;privy;sewage;urinal;urinate;urine;incontinence;incontinent;john;sewerage;spittoon;toilette;urinary;urination
🥣,bowl with spoon,26,5,13,8,bowl;cereal;colander;porridge;sieve;dip;granola;grits;gruel;mix;mixer;mixture;pestle;puree;sift;trough;yoghurt;yogurt;admixture;amalgam;amalgamate;amalgamation;marinade;mixed;mush;mushy
🦵,leg,26,5,5,16,kick;knee;leg;shin;thigh;extremity;limb;reflex;stilt;tendon;bandy;calves;cellulite;femoral;gimpy;haunch;legged;leggy;patella;reflexes;reflexive;shinny;spindly;straddle;tendinitis;varicose
🌡️,thermometer,25,2,11,12,temperature;thermometer;barometer;centigrade;lukewarm;mercury;pressure;radiator;tepid;thaw;thermal;thermostat;warm;acclimate;acclimation;acclimatization;acclimatize;barometric;isobar;mercurial;pressurization;pressurize;tachometer;thermodynamic;thermodynamics
🌲,evergreen tree,25,5,13,7,conifer;fir;forest;pine;sequoia;afforestation;cedar;coniferous;cypress;dense;fell;forester;forestry;ranger;reforest;reforestation;spruce;wooded;afforest;arborvitae;boondocks;juniper;larch;sylvan;woodsy
👋,waving hand,25,4,15,6,hello;hey;hi;welcome;adieu;adios;beckon;bye;disband;dismiss;dismissal;disown;greet;greeting;greetings;parting;riddance;salutation;smack;adieux;beck;come;coming;gone;shoo
💋,kiss mark,25,1,11,13,kiss;erogenous;erotic;erotica;eroticism;paramour;prostitute;seduce;seduction;seductive;sensual;smooch;buss;cunnilingus;fellatio;kisser;nymphomania;nymphomaniac;orgy;promiscuity;promiscuous;prostitution;seductively;sensuality;sensuous
📌,pushpin,25,1,13,11,pin;affix;brooch;example;exemplify;linchpin;peg;pierce;piercing;pointy;prick;puncture;tack;topic;assiduous;belong;brad;dislodge;exemplification;imbed;instance;pinup;salient;spiky;topical
🛢️,oil drum,25,4,14,7,barrel;cylinder;oil;petroleum;cask;cooper;crude;cylindrical;gallon;grease;keg;lubricant;lubricate;lubrication;oily;petrochemical;tank;vat;bitumen;crudity;lube;oleaginous;polyunsaturated;tankful;unctuous
🤗,smiling face with open hands,25,5,13,7,cuddle;embrace;hug;snuggle;sympathy;caress;cling;comforting;considerate;consolation;hospitality;huddle;reassurance;reassure;reassuring;soothe;sympathetic;sympathize;armful;clingy;clung;coddle;comfortingly;hospitable;solace
🍖,meat on bone,24,4,6,14,barbecue;grill;ham;roast;cutlet;mutton;offal;rib;salami;venison;cannibal;cannibalism;cannibalistic;cannibalize;chitlins;chitterlings;flesh;fleshly;fleshy;gamy;hock;hunk;shank;sinew
🏔️,snow-capped mountain,24,3,16,5,avalanche;cliff;glacier;alpine;altitude;chalet;crag;craggy;crest;fiord;fjord;imposing;insurmountable;pinnacle;plateau;precipice;range;terrain;zenith;acme;moraine;plateaux;precipitous;sheer
🏘️,houses,24,4,13,7,neighbor;neighborhood;town;village;colony;community;hamlet;housing;neighborly;outskirts;pueblo;subdivision;suburb;suburban;suburbia;township;villager;barrio;burg;burgher;commune;denizen;enclave;suburbanite
🏺,amphora,24,8,11,5,antique;ceramic;ceramics;jug;pottery;relic;urn;vase;ancient;archaic;artifact;china;clay;ewer;heirloom;pitcher;porcelain;potter;replica;archaeological;archaism;clayey;curio;earthen
💩,pile of poo,24,7,10,7,dung;excrement;feces;manure;poop;shit;turd;crap;defecate;defecation;droppings;excreta;excrete;excretion;fecal;grimy;shitty;excretory;glop;grime;guano;shat;smut;smutty
🙈,see-no-evil monkey,24,1,15,8,hide;conceal;concealment;disregard;hid;hidden;ignorance;ignorant;indecent;naked;neglect;neglectful;negligence;negligent;peekaboo;unsightly;indecency;indecorous;inelegant;naive;naivete;omission;unnoticed;unobservant
🤩,star-struck,24,3,16,5,excited;exciting;interesting;enthusiasm;enthusiast;enthusiastic;excitement;exhilarate;exhilaration;interest;interested;marvellous;marvelous;overeager;overzealous;remarkable;spectacular;terrific;wonderful;aficionado;enthuse;stupendous;wonderment;wondrous
🧥,coat,24,7,10,7,blazer;cloak;coat;jacket;overcoat;parka;sweater;cardigan;covering;cowl;hanger;hood;leather;mackintosh;mantle;poncho;slicker;burnoose;gabardine;gaberdine;integument;lapel;leathery;mackinaw
🧼,soap,24,3,13,8,clean;sanitize;soap;cleaner;cleanse;cleanser;hygiene;hygienic;lather;sanitary;sanitation;sterile;sterilize;suds;sudsy;wash;aseptic;cleanly;decontaminate;decontamination;grubby;grungy;sterilization;washable
⛏️,pick,23,8,9,6,archaeology;archeology;dig;excavate;excavation;miner;mining;ore;archaeologist;extract;extraction;mattock;mine;pick;prospect;quarry;unearth;colliery;dug;lode;pitchblende;placer;undermine
✝️,latin cross,23,2,11,10,cross;crucifix;apostle;crucifixion;crucify;evangelical;evangelism;evangelist;evangelistic;evangelize;sanctify;savior;saviour;apostasy;apostate;apostolic;cruciform;gentile;messiah;sanctification;sanctity;stigmata;venial
🍑,peach,23,3,8,12,apricot;peach;plum;behind;buttock;derriere;fanny;juicy;nectarine;posterior;rear;anal;anus;bum;butt;hemorrhoid;hemorrhoids;luscious;rectal;rectum;rump;sphincter;tush
🎸,guitar,23,2,16,5,guitar;musician;acoustic;balalaika;band;bass;bassist;gig;guitarist;plectrum;pluck;riff;rocker;serenade;sitar;strum;twang;ukulele;acoustical;beatnik;grunge;plectra;thrum
🏝️,desert island,23,6,10,7,archipelago;atoll;hammock;island;oasis;paradise;islander;isle;isolate;isolation;lagoon;oases;peninsula;secluded;seclusion;utopia;insular;insularity;islet;isolationism;isolationist;peninsular;utopian
👨,man,23,6,8,9,dad;daddy;father;man;papa;uncle;fatherhood;fatherly;him;men;pa;paternal;paternity;poppa;avuncular;brunet;chauvinism;chauvinist;chauvinistic;fatherless;his;paternalism;paternalistic
👮,police officer,23,6,10,7,cop;deputy;officer;police;policeman;policewoman;authority;constable;constabulary;custody;enforce;enforcement;escort;marshal;patrolman;warden;authoritarian;authoritative;bobby;depute;deputize;enforceable;gendarme
🔭,telescope,23,7,10,6,astronomer;astronomy;binoculars;observation;observatory;periscope;telescope;astronomical;astrophysicist;astrophysics;distant;observable;overview;perspective;reconnaissance;scope;telescopic;afar;astronomic;binocular;reconnoiter;spotter;stereoscope
🛏️,bed,23,4,11,8,bed;crib;futon;mattress;bassinet;bedding;bunk;comforter;cot;coverlet;gurney;linen;room;sleeper;snug;abed;berth;boudoir;counterpane;fornicate;fornication;percale;unmade
🥤,cup with straw,23,5,13,5,beverage;cola;drink;sip;soda;coaster;drinkable;fizz;frappe;gulp;guzzle;plastic;quench;refreshment;refreshments;seltzer;straw;tonic;brimful;carbonated;carbonation;coke;sarsaparilla
🦌,deer,23,7,10,6,antelope;deer;doe;elk;gazelle;reindeer;stag;antler;buck;caribou;fauna;fawn;herbivore;impala;prey;taxidermist;taxidermy;hart;herbivorous;hind;musk;musky;wapiti
🧺,basket,23,6,7,10,basket;hamper;ironing;laundry;picnic;towel;creel;launder;lint;pannier;washer;washing;wicker;bushel;laundress;laundryman;miscellaneous;miscellany;raffia;sundries;toweling;towelling;wringer
🏭️,factory,22,7,12,3,chimney;factory;industrial;manufacture;manufacturing;pollution;refinery;assembly;foundry;industrialism;industrialist;industrialize;industry;mill;overproduce;overproduction;pollutant;pollute;production;cannery;made;miller
🐘,elephant,22,1,14,7,elephant;big;conservative;enormous;gigantic;huge;humongous;immense;ivory;jumbo;mammal;massive;pachyderm;proboscis;republican;conservatism;elephantine;gargantuan;immensity;lummox;mammalian;ponderous
👤,bust in silhouette,22,0,6,16,avatar;faceless;member;navel;profile;staffer;appointee;bust;chaperon;chaperone;corporeal;founder;i;mestizo;mulatto;my;pauper;presence;thee;thine;thou;thy
📺️,television,22,2,17,3,remote;television;anchorman;anchorperson;anchorwoman;cartoon;channel;commercial;episode;infomercial;rerun;sitcom;static;telecast;telethon;televangelist;televise;viewer;weatherman;episodic;multimedia;syndication
🔔,bell,22,2,10,10,bell;notification;belfry;buzzer;chime;gong;jangle;jingle;notify;peal;tinkle;toll;campanile;carillon;clang;clangor;clapper;ding;knell;rang;tinny;tocsin
😋,face savoring food,22,3,10,9,delicious;tasty;yummy;appetizing;flavorful;munch;palatable;savor;savory;scrumptious;slurp;tantalizing;tempting;delectable;delectation;gusto;hanker;heartily;hearty;tang;temptingly;toothsome
🤕,face with head-bandage,22,9,9,4,ache;bruise;concussion;contusion;hurt;injure;injury;ouch;sore;achy;casualty;injurious;migraine;ow;sprain;swelling;swollen;unsteady;bursitis;incapacitate;maim;sorely
🤖,robot,22,5,10,7,android;automaton;robot;robotic;robotics;artificial;automate;automatic;automation;autonomous;cybernetic;cybernetics;humanoid;impersonal;mechanize;artificiality;cyberpunk;dehumanization;dehumanize;inhuman;mechanization;transformer
🥩,cut of meat,22,6,10,6,beef;meat;pork;raw;sirloin;steak;baloney;brisket;filet;fillet;jerky;loin;meaty;protein;tenderloin;veal;chops;flank;gristle;gristly;marinate;suet
🧒,child,22,5,11,6,child;children;kid;toddler;youngster;childhood;childish;childlike;juvenile;kiddie;kiddy;minor;preteen;tyke;youth;youthful;gamin;impressionable;precocious;precocity;ragamuffin;stripling
🫁,lungs,22,2,7,13,lung;pulmonary;asthma;bronchitis;diaphragm;pneumonia;thorax;trachea;tuberculosis;asthmatic;bronchi;bronchial;bronchus;emphysema;pleurisy;silicosis;thoraces;thoracic;tonsil;tracheae;tubercle;tubercular
⏱️,stopwatch,21,1,8,12,minute;chronometer;duration;immediate;interval;moment;second;speedometer;timing;brevity;immediacy;jiffy;juncture;microsecond;millisecond;minuteman;momentarily;momentary;nanosecond;shortly;trice
⬇️,down arrow,21,3,9,9,down;downward;downwards;below;beneath;descend;descent;low;lower;topple;under;underneath;neath;nether;relegate;relegation;underlain;underlay;underlie;underlying;underside
⭐️,star,21,2,11,8,favorite;star;notable;noted;paragon;prominent;pulsar;quality;quasar;rating;special;specialty;stellar;eminent;especial;especially;favoritism;nonpareil;paramount;prominence;specially
🎈,balloon,21,6,9,6,balloon;blimp;deflate;helium;inflatable;inflate;aloft;balloonist;bloated;dirigible;float;overblown;pop;release;zeppelin;bloat;distend;distention;frivolous;turgid;turgidity
🏅,sports medal,21,1,17,3,medal;accolade;athletics;finalist;honor;honorable;laureate;medalist;medallion;merit;meritorious;pentathlon;recognition;sportsman;sportsmanship;sportswoman;survivor;varsity;honorary;honorific;sportsmanlike
🏖️,beach with umbrella,21,6,10,5,beach;coast;resort;sand;shore;vacation;ashore;cabana;coastal;cove;leisure;sabbatical;sandy;shallow;sunbather;tan;beachcomber;leisurely;littoral;silica;strand
👖,jeans,21,6,8,7,belt;denim;jeans;overalls;pants;trousers;baggy;breeches;crease;dungaree;dungarees;pantaloons;pocket;slacks;breech;britches;chaps;chino;corduroy;jodhpurs;pocketful
👹,ogre,21,3,11,7,demon;monster;ogre;brute;demonic;fearsome;fiend;fiendish;gremlin;grotesque;monstrous;savage;savagery;underworld;brutish;demoniac;demoniacal;monstrosity;subhuman;ungodly;unholy
💣️,bomb,21,4,11,6,bomb;cannon;explosive;grenade;artillery;bombard;defuse;detonator;howitzer;munitions;ordnance;sabotage;saboteur;terrorism;terrorist;cannonade;dud;grenadier;megaton;nitroglycerin;nitroglycerine
💻️,laptop,21,4,15,2,computer;hacker;server;technology;algorithm;code;compiler;computerize;cyberspace;freelance;hack;microcomputer;program;semiconductor;technological;technologist;telecommute;teleconference;virtual;computerization;silicon
📡,satellite antenna,21,5,9,7,antenna;microwave;radar;sensor;transmitter;aerial;antennae;communication;modem;ping;radiate;sonar;transmission;transmit;baud;blip;hertz;megahertz;telemetry;transceiver;transmittal
🥛,glass of milk,21,2,9,10,dairy;milk;calcium;cream;creamer;creamy;eggnog;lactose;milky;pasteurization;pasteurize;casein;curdle;dairying;dairyman;glassful;homogenize;lactic;quart;skim;whey
🦁,lion,21,6,11,4,lion;lioness;predator;roar;safari;zoo;brave;bravery;carnivore;courage;courageous;fearless;intrepid;mane;predatory;pride;roaring;carnivorous;leonine;menagerie;zoological
🌬️,wind face,20,0,11,9,convection;drafty;draught;drier;drift;gale;squall;vent;ventilate;ventilation;ventilator;airless;anemometer;aspirate;decompress;decompression;freshen;sirocco;vane;waft
🏜️,desert,20,5,10,5,arid;canyon;desert;drought;dune;aridity;badlands;barren;dehydrate;dehydration;desolate;desolation;mesa;mirage;parch;arroyo;desiccate;desiccation;treeless;wadi
🐑,ewe,20,4,8,8,ewe;lamb;sheep;shepherd;baa;bleat;docile;fleece;flock;meek;merino;shepherdess;astrakhan;bellwether;docility;fleecy;karakul;paschal;pastoral;shorn
👂️,ear,20,3,7,10,ear;hear;listen;audible;auditory;hearing;lobe;overhear;overheard;receptive;audibility;aural;auricle;cochlea;hark;harken;heard;hearken;heed;heedful
💇,person getting haircut,20,2,10,8,hair;stylist;bangs;braid;coiffure;hairy;perm;plait;ringlet;salon;scalp;tress;blonde;bouffant;chignon;coif;pomade;pompadour;shag;tousle
🔋,battery,20,1,6,13,battery;lithium;overload;revitalization;revitalize;revive;revivify;alternator;ammeter;amperage;ampere;anode;capacitor;cathode;cordless;electrolyte;electrolytic;inexhaustible;potential;potentiality
😎,smiling face with sunglasses,20,2,7,11,cool;nonchalant;awesome;daring;dashing;handsome;nonchalance;snappy;suave;aplomb;chutzpah;dope;flaunt;insouciance;insouciant;sangfroid;suavity;unabashed;unashamed;unembarrassed
🙋,person raising hand,20,1,11,8,volunteer;assistant;attend;attendant;contestant;gesture;guest;me;participant;participate;participation;voluntary;he;layman;laywoman;participatory;proponent;self;selves;willing
🛑,stop sign,20,4,11,5,brake;halt;octagon;stop;cease;cessation;desist;deter;deterrence;deterrent;discontinue;inaction;inactive;octagonal;stall;discontinuance;discontinuation;halting;inactivity;stoppage
🦅,eagle,20,7,7,6,claw;condor;eagle;falcon;hawk;osprey;vulture;buzzard;eaglet;falconry;scavenger;soar;swoop;talon;aquiline;flap;griffin;harpy;rapacious;rapacity
🧘,person in lotus position,20,4,9,7,meditate;meditation;stretch;yoga;ascetic;asceticism;detox;guru;meditative;mindful;monk;poise;yogi;detoxification;detoxify;fakir;lama;maharishi;still;swami
🧳,luggage,20,4,11,5,baggage;journey;luggage;tourist;belongings;emigrant;emigrate;emigration;migrant;portmanteau;refugee;sojourn;tourism;traveller;valise;cumbersome;emigre;passenger;portmanteaux;wanderlust
🪙,coin,20,4,7,9,coin;nickel;penny;quarter;bullion;dime;doubloon;lead;numismatics;shilling;token;coinage;florin;kopeck;numismatist;picayune;pittance;skimp;specie;tokenism
⚗️,alembic,19,0,5,14,alchemist;alchemy;apothecary;biochemist;biochemistry;antimony;barium;benzene;beryllium;biochemical;bismuth;boron;inorganic;molybdenum;selenium;sublimate;sublimation;yttrium;zirconium
🌋,volcano,19,5,9,5,erupt;eruption;geyser;lava;volcano;ash;cataclysm;geothermal;igneous;magma;molten;primordial;seismic;volcanic;cataclysmic;seismologist;seismology;tectonics;temblor
🍯,honey pot,19,2,10,7,honey;syrup;compote;gooey;jam;mead;molasses;nectar;sticky;syrupy;viscosity;viscous;ambrosia;chutney;honeyed;mellifluous;sirup;treacle;viscid
🏙️,cityscape,19,3,6,10,city;metropolis;urban;alley;borough;metropolitan;plaza;society;urbanization;gentrification;gentrify;modern;modernistic;modernity;shanghai;societal;socioeconomic;sociological;urbanize
🐾,paw prints,19,4,10,5,animal;armadillo;paw;pet;beast;critter;furry;instinct;instinctive;nuzzle;spoor;vet;veterinarian;veterinary;beastly;bestial;bestiality;quadruped;spay
🔩,nut and bolt,19,2,6,11,rivet;screw;axle;component;metal;metallic;unscrew;vise;auger;axial;dowel;ferrule;flange;metallurgical;metallurgist;metallurgy;stud;torsion;zinc
🤧,sneezing face,19,5,9,5,achoo;allergic;allergy;cough;sneeze;allergen;gesundheit;mucus;phlegm;sinusitis;sniffle;sniffles;snot;snotty;catarrh;expectorate;mucous;sputum;stuffy
🤨,face with raised eyebrow,19,1,12,6,suspicious;choosy;distrust;dubious;implausible;improbable;picky;quizzical;skeptic;skeptical;skepticism;suspicion;wary;chary;distrustful;implausibility;improbability;leery;sceptic
🦋,butterfly,19,1,7,11,moth;flutter;metamorphose;metamorphosis;symmetrical;symmetry;thyroid;transformation;aflutter;ephemeral;flighty;flit;fluttery;goiter;goitre;lupus;metamorphoses;pheromone;symmetric
🦹,supervillain,19,3,13,3,robbery;steal;villain;antagonist;antihero;archenemy;bandit;heist;henchman;kidnaper;kleptomaniac;larceny;malefactor;rob;stolen;villainous;kleptomania;larcenous;villainy
